Country|Date|Value
AFGHANISTAN|2021|18.3665874787932
ALBANIA|2022|41.4517094239475
ALGERIA|2022|45.9420135356538
ANGOLA|2022|215.060383106059
ANTIGUA AND BARBUDA|2022|1.99757991915236
ARGENTINA|2022|67.4456203257655
ARMENIA|2022|161.332263063222
ARUBA|2021|1.22465784893188
AUSTRALIA|2022|1.41926
AUSTRIA|2022|0.728706
AZERBAIJAN|2022|0.740377290637225
BAHAMAS, THE|2022|0.779084426060216
BAHRAIN|2022|0.185163390475139
BANGLADESH|2022|31.3736629699745
BARBADOS|2022|2.24454857978629
BELARUS|2022|0.919934637120016
BELGIUM|2022|0.724081
BELIZE|2022|1.21708360054384
BENIN|2022|200.413131288279
BERMUDA|2022|1.24008035415919
BHUTAN|2021|20.0652566738071
BOLIVIA|2022|2.51412465474367
BOSNIA AND HERZEGOVINA|2022|0.692141073008274
BOTSWANA|2022|5.2232346768384
BRAZIL|2022|2.58395701831683
BRUNEI DARUSSALAM|2022|0.739540132711407
BULGARIA|2022|0.761740906489046
BURKINA FASO|2022|204.064212600269
BURUNDI|2022|680.67737516604
CABO VERDE|2022|45.3430186855537
CAMBODIA|2022|1369.9578888594
CAMEROON|2022|224.77736210465
CANADA|2022|1.225042
CAYMAN ISLANDS|2021|0.962766573828179
CENTRAL AFRICAN REPUBLIC|2022|275.395796417481
CHAD|2022|268.050078938767
CHILE|2022|443.416042
CHINA|2022|3.99048510774263
COLOMBIA|2022|1390.999847
COMOROS|2022|181.010829274465
CONGO, DEM. REP.|2022|944.90926063097
CONGO, REP.|2022|402.815396841226
COSTA RICA|2022|342.717452
COTE D'IVOIRE|2022|237.206089603627
CROATIA|2022|0.433031950876828
CURACAO|2021|1.38290363801819
CYPRUS|2022|0.594973851277515
CZECHIA|2022|12.925078
DENMARK|2022|6.404699
DJIBOUTI|2022|94.5758777873224
DOMINICA|2022|1.67385942906848
DOMINICAN REPUBLIC|2022|24.4177883756779
ECUADOR|2022|0.498457789081394
EGYPT, ARAB REP.|2022|4.68222755463895
EL SALVADOR|2022|0.462078510503194
EQUATORIAL GUINEA|2022|252.912392171164
ESTONIA|2022|0.576164
ESWATINI|2022|6.1301066208921
ETHIOPIA|2022|17.7505529966308
FIJI|2022|0.828593547794188
FINLAND|2022|0.813035
FRANCE|2022|0.700999
GABON|2022|334.036569247411
GAMBIA, THE|2022|17.8015793206858
GEORGIA|2022|0.96093852706436
GERMANY|2022|0.728312
GHANA|2022|2.82824890286084
GREECE|2022|0.534484
GRENADA|2022|1.59201501193344
GUATEMALA|2022|3.92004827628839
GUINEA|2022|4178.31639610439
GUINEA-BISSAU|2022|220.9286777456
GUYANA|2022|97.4211892518811
HAITI|2022|56.6273957884012
HONDURAS|2022|11.0429051417176
HONG KONG SAR, CHINA|2022|5.55560171170613
HUNGARY|2022|164.158043
ICELAND|2022|142.763866
INDIA|2022|22.9092407314483
INDONESIA|2022|4852.34685038724
IRAN, ISLAMIC REP.|2022|62870.204282347
IRAQ|2022|792.586502513385
IRELAND|2022|0.778517
ISRAEL|2022|3.709128
ITALY|2022|0.625417
JAMAICA|2022|78.4839913538257
JAPAN|2022|97.572648
JORDAN|2022|0.271304664287619
KAZAKHSTAN|2022|167.931328062401
KENYA|2022|42.9284805711369
KIRIBATI|2022|1.03761249835143
KOREA, REP.|2022|831.940773
KOSOVO|2022|0.345182527870946
KUWAIT|2022|0.22805928145302
KYRGYZ REPUBLIC|2022|22.0377547128097
LAO PDR|2022|3123.40337773833
LATVIA|2022|0.519327
LEBANON|2021|3392.78810599958
LESOTHO|2022|6.72272148076754
LIBERIA|2022|0.437410907311033
LIBYA|2022|1.3829202355155
LITHUANIA|2022|0.487143
LUXEMBOURG|2022|0.844202
MACAO SAR, CHINA|2022|4.60753582339735
MADAGASCAR|2022|1166.06768818842
MALAWI|2022|353.50463824925
MALAYSIA|2022|1.57593977157183
MALDIVES|2022|7.34029722617165
MALI|2022|206.494571980324
MALTA|2022|0.576298329603997
MARSHALL ISLANDS|2022|0.93081500649033
MAURITANIA|2022|12.5893062286428
MAURITIUS|2022|16.7763925253746
MEXICO|2022|10.377268
MICRONESIA, FED. STS.|2022|0.97041792825545
MOLDOVA|2022|6.89935522807924
MONGOLIA|2022|1093.21487055736
MONTENEGRO|2022|0.348646380808659
MOROCCO|2022|3.76587092523819
MOZAMBIQUE|2022|23.5543183078714
MYANMAR|2022|418.528403132862
NAMIBIA|2022|7.16857808295117
NAURU|2022|1.25166422775127
NEPAL|2022|34.1814138556861
NETHERLANDS|2022|0.764114
NEW ZEALAND|2022|1.464355
NICARAGUA|2022|11.7693551017092
NIGER|2022|220.882564432299
NIGERIA|2022|158.009328268074
NORTH MACEDONIA|2022|19.1580371546027
NORWAY|2022|8.882011
OMAN|2022|0.230904500872928
PAKISTAN|2022|44.1027738669046
PALAU|2021|0.794372100182136
PANAMA|2022|0.44189847454135
PAPUA NEW GUINEA|2022|2.39038713017446
PARAGUAY|2022|2689.14227181036
PERU|2022|1.81616974757671
PHILIPPINES|2022|18.8085842307089
POLAND|2022|1.887557
PORTUGAL|2022|0.55611
PUERTO RICO|2022|0.869401083715393
QATAR|2022|2.79541307407361
ROMANIA|2022|1.77878961336317
RUSSIAN FEDERATION|2022|28.80409
RWANDA|2022|356.541731678977
SAMOA|2022|1.61435995226798
SAN MARINO|2021|0.683813351713415
SAO TOME AND PRINCIPE|2022|11.9067726019282
SAUDI ARABIA|2022|1.93238016879439
SENEGAL|2022|236.929289816577
SERBIA|2022|43.8670187854504
SEYCHELLES|2022|6.43167990719105
SIERRA LEONE|2022|3.35619561064166
SINGAPORE|2022|0.894951925540494
SINT MAARTEN (DUTCH PART)|2022|1.55062450528201
SLOVAK REPUBLIC|2022|0.538908
SLOVENIA|2022|0.559115
SOLOMON ISLANDS|2022|6.77370401979495
SOMALIA|2022|9083.34743189343
SOUTH AFRICA|2022|6.96863703192769
SPAIN|2022|0.608216
SRI LANKA|2022|75.5734614662845
ST. KITTS AND NEVIS|2022|1.59982988341801
ST. LUCIA|2022|1.74589445442406
ST. VINCENT AND THE GRENADINES|2022|1.43189762177036
SUDAN|2022|145.505480548747
SURINAME|2022|8.2153821218929
SWEDEN|2022|8.750849
SWITZERLAND|2022|1.051951
TAJIKISTAN|2022|2.38045937205907
TANZANIA|2022|886.770357426518
THAILAND|2022|11.7180545080213
TIMOR-LESTE|2022|0.488452791527424
TOGO|2022|219.655788288047
TONGA|2021|1.48734698565521
TRINIDAD AND TOBAGO|2022|4.43065361106948
TUNISIA|2022|0.938866331815241
TURKIYE|2022|4.717589
TURKMENISTAN|2020|1.69488603288457
TURKS AND CAICOS ISLANDS|2022|1.08740127856029
TUVALU|2022|1.41872437604791
UGANDA|2022|1278.43253381317
UKRAINE|2022|11.57260230056
UNITED ARAB EMIRATES|2022|2.25039978078684
UNITED KINGDOM|2022|0.68126
UNITED STATES|2022|1.0
URUGUAY|2022|29.6817977268193
UZBEKISTAN|2022|2614.18486162576
VANUATU|2022|105.742942858349
VIETNAM|2022|7200.21222144037
WEST BANK AND GAZA|2022|0.560818337091501
ZAMBIA|2022|6.47138425849448
ZIMBABWE|2022|226.641339639859
