Country|Date|Value
Afghanistan|2021|18.4565370979721
Albania|2021|42.5018729074817
Algeria|2021|41.1000278540184
Angola|2021|204.060575264988
Antigua and Barbuda|2021|2.028070497198
Argentina|2021|42.7207859565094
Armenia|2021|160.460639419357
Aruba|2021|1.2300791105795
Australia|2022|1.446332
Austria|2022|0.71893
Azerbaijan|2021|0.577726650907169
Bahamas, The|2021|0.827943328415102
Bahrain|2021|0.184081657106325
Bangladesh|2021|32.0993820946605
Barbados|2021|2.27986380039665
Belarus|2021|0.8543529997112
Belgium|2022|0.713938
Belize|2021|1.29397386587761
Benin|2021|200.466911620579
Bermuda|2021|1.2937543303213
Bhutan|2021|20.1540804781777
Bolivia|2021|2.6130560987637
Bosnia and Herzegovina|2021|0.675254417078264
Botswana|2021|4.62774902675581
Brazil|2021|2.52613133659202
Brunei Darussalam|2021|0.639786696291965
Bulgaria|2022|0.752440174807
Burkina Faso|2021|206.805692102691
Burundi|2021|680.22679438086
Cabo Verde|2021|45.7035766014136
Cambodia|2021|1392.45862100857
Cameroon|2021|227.378726367944
Canada|2022|1.253835
Cayman Islands|2021|0.97279327640841
Central African Republic|2021|277.927267635292
Chad|2021|242.800970212301
Chile|2022|437.561854
China|2021|4.18734161232413
Colombia|2022|1440.025311
Comoros|2021|184.997793849376
Congo, Dem. Rep.|2021|973.544672876935
Congo, Rep.|2021|357.440104273138
Costa Rica|2022|346.565157
Cote d'Ivoire|2021|241.625488610269
Croatia|2022|3.23116281333756
Curacao|2021|1.38902540183132
Cyprus|2022|0.586734176565338
Czechia|2022|12.723595
Denmark|2022|6.31981
Djibouti|2021|103.729540801237
Dominica|2021|1.72908792226929
Dominican Republic|2021|23.7042725381536
Ecuador|2021|0.508942387803378
Egypt, Arab Rep.|2021|4.5673597970514
El Salvador|2021|0.4559443628663
Equatorial Guinea|2021|258.870678458193
Estonia|2022|0.569293
Eswatini|2021|6.04459598837301
Ethiopia|2021|14.1668407806467
Fiji|2021|0.84541255228427
Finland|2022|0.80248
France|2022|0.692756
Gabon|2021|315.541094114571
Gambia, The|2021|17.4259003506333
Georgia|2021|0.95097430744242
Germany|2022|0.719944
Ghana|2021|2.34190569320969
Greece|2022|0.52849
Grenada|2021|1.61782075211189
Guatemala|2021|3.96351943972487
Guinea|2021|4002.50538391378
Guinea-Bissau|2021|219.149576244071
Guyana|2021|86.5489709984515
Haiti|2021|47.0751776420801
Honduras|2021|10.8742613291228
Hong Kong SAR, China|2021|5.87493731910444
Hungary|2022|161.240338
Iceland|2022|148.660051
India|2021|23.2152930496333
Indonesia|2021|4758.70095734828
Iran, Islamic Rep.|2021|46072.4640618335
Iraq|2021|703.256969661832
Ireland|2022|0.76562
Israel|2022|3.733137
Italy|2022|0.61742
Jamaica|2021|74.1394464296357
Japan|2022|95.214288
Jordan|2021|0.287521613669092
Kazakhstan|2021|154.027909277385
Kenya|2021|43.7989404589708
Kiribati|2021|1.0049087799711
Korea, Rep.|2022|815.562523
Kosovo|2021|0.341271151272356
Kuwait|2020|0.160610173340519
Kyrgyz Republic|2021|20.4286071569683
Lao PDR|2021|2852.4843642783
Latvia|2022|0.50925
Lebanon|2021|3410.35691262094
Lesotho|2021|6.41251327400251
Liberia|2021|0.432133235874018
Libya|2021|1.18930529095933
Lithuania|2022|0.478849
Luxembourg|2022|0.831502
Macao SAR, China|2021|4.93400012829922
Madagascar|2021|1192.17870929896
Malawi|2021|312.311278297117
Malaysia|2021|1.59107643156905
Maldives|2021|7.73005258229712
Mali|2021|207.985917146827
Malta|2022|0.566562706556546
Marshall Islands|2021|0.942366624280407
Mauritania|2021|13.3968866350591
Mauritius|2021|16.4815926971737
Mexico|2022|10.57619
Micronesia, Fed. Sts.|2021|0.980572001097703
Moldova|2021|6.00933523032775
Mongolia|2021|1014.92888948909
Montenegro|2021|0.341388934928896
Morocco|2021|3.8535078152888
Mozambique|2021|23.8909023794962
Myanmar|2021|407.064452164488
Namibia|2021|7.16291396270229
Nauru|2021|1.08701454961145
Nepal|2021|33.8286876629537
Netherlands|2022|0.749166
New Zealand|2022|1.442306
Nicaragua|2021|11.613721658283
Niger|2021|251.250663531642
Nigeria|2021|152.56917370676
North Macedonia|2021|19.0170053369576
Norway|2022|10.739663
Oman|2021|0.199102304549463
Pakistan|2021|41.9483375043136
Palau|2021|0.7979024149648
Panama|2021|0.458218587947805
Papua New Guinea|2021|2.32147044966207
Paraguay|2021|2654.08498949729
Peru|2021|1.86897614593743
Philippines|2021|19.1668847377707
Poland|2022|1.866253
Portugal|2022|0.549982
Puerto Rico|2021|0.910471889158414
Qatar|2021|2.38478841538072
Romania|2022|1.75063049881601
Russian Federation|2022|28.80409
Rwanda|2021|330.524530426937
Samoa|2021|1.63098569825872
San Marino|2020|0.668928365230098
Sao Tome and Principe|2021|11.0643191796521
Saudi Arabia|2021|1.78495840482481
Senegal|2021|236.380142155163
Serbia|2021|42.3813438525541
Seychelles|2021|7.84719803444211
Sierra Leone|2021|2969.7040236143
Singapore|2021|0.839571671840979
Slovak Republic|2022|0.533598
Slovenia|2022|0.551638
Solomon Islands|2021|6.98754381902298
Somalia|2021|9320.01981116344
South Africa|2021|7.12947417131906
Spain|2022|0.596215
Sri Lanka|2021|54.2780375008756
St. Kitts and Nevis|2021|1.67793017307564
St. Lucia|2021|1.77351506945414
St. Vincent and the Grenadines|2021|1.55525262039466
Sudan|2021|72.1131467612883
Suriname|2021|5.91283127740846
Sweden|2022|8.666219
Switzerland|2022|1.065937
Tajikistan|2021|2.36572374268187
Tanzania|2021|890.581019580047
Thailand|2021|12.044093056743
Timor-Leste|2021|0.495858551673954
Togo|2021|231.19257683534
Tonga|2021|1.49395699002118
Trinidad and Tobago|2021|4.28141499741282
Tunisia|2021|0.946064697155588
Turkiye|2022|5.035388
Turkmenistan|2019|1.64516322977735
Turks and Caicos Islands|2021|1.0280705046559
Tuvalu|2021|1.38595178476843
Uganda|2021|1310.59526556342
Ukraine|2021|9.2789257465561
United Arab Emirates|2021|2.12440381817792
United Kingdom|2022|0.663595
United States|2022|1.0
Uruguay|2021|30.1031204448247
Uzbekistan|2021|2475.94969913473
Vanuatu|2021|107.276262116737
Vietnam|2021|7451.06735993479
West Bank and Gaza|2021|0.591015082515553
Zambia|2021|6.40281897385682
Zimbabwe|2021|85.8341866386287
